metric_id,metric_code,metric_label,definition,concept_code,vendor_code,is_derived,source_vendor_codes,unit,direction,geo_level_code,frequency_code,is_active,data_status_code,snowflake_column,table_path,metric_category_code,is_opco_metric
OXFORD_EMPLOYMENT_NATURAL_GAS_DISTRIBUTION,oxford_employment_natural_gas_distribution_monthly_observe,Oxford Economics Employment – Natural gas distribution,Employment – Natural gas distribution.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_NAVIGATIONAL_MEASURING_ELECTROMEDICAL_AND_CONTROL_INSTRUMENTS_MANUFACTURING,oxford_employment_navigational_measuring_electromedical_and_control_instruments_manufacturing_monthly_observe,"Oxford Economics Employment – Navigational, measuring, electromedical, and control instruments manufacturing","Employment – Navigational, measuring, electromedical, and control instruments manufacturing.",employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_NEWSPAPER_PERIODICAL_BOOK_AND_DIRECTORY_PUBLISHERS,oxford_employment_newspaper_periodical_book_and_directory_publishers_monthly_observe,"Oxford Economics Employment – Newspaper, periodical, book, and directory publishers","Employment – Newspaper, periodical, book, and directory publishers.",employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_NONDEPOSITORY_CREDIT_INTERMEDIATION,oxford_employment_nondepository_credit_intermediation_monthly_observe,Oxford Economics Employment – Nondepository credit intermediation,Employment – Nondepository credit intermediation.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_NONFERROUS_METAL_EXCEPT_ALUMINUM_PRODUCTION_AND_PROCESSING,oxford_employment_nonferrous_metal_except_aluminum_production_and_processing_monthly_observe,Oxford Economics Employment – Nonferrous metal (except aluminum) production and processing,Employment – Nonferrous metal (except aluminum) production and processing.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_NONMETALLIC_MINERAL_MINING_AND_QUARRYING,oxford_employment_nonmetallic_mineral_mining_and_quarrying_monthly_observe,Oxford Economics Employment – Nonmetallic mineral mining and quarrying,Employment – Nonmetallic mineral mining and quarrying.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_NONMETALLIC_MINERAL_PRODUCT_MANUFACTURING_TOTAL,oxford_employment_nonmetallic_mineral_product_manufacturing_total_monthly_observe,Oxford Economics Employment – Nonmetallic mineral product manufacturing - Total,Employment – Nonmetallic mineral product manufacturing - Total.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_NONRESIDENTIAL_BUILDING_CONSTRUCTION,oxford_employment_nonresidential_building_construction_monthly_observe,Oxford Economics Employment – Nonresidential building construction,Employment – Nonresidential building construction.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_NONSCHEDULED_AIR_TRANSPORTATION,oxford_employment_nonscheduled_air_transportation_monthly_observe,Oxford Economics Employment – Nonscheduled air transportation,Employment – Nonscheduled air transportation.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_NURSING_AND_RESIDENTIAL_CARE_FACILITIES_TOTAL,oxford_employment_nursing_and_residential_care_facilities_total_monthly_observe,Oxford Economics Employment – Nursing and residential care facilities - Total,Employment – Nursing and residential care facilities - Total.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_NURSING_CARE_FACILITIES_SKILLED_NURSING_FACILITIES,oxford_employment_nursing_care_facilities_skilled_nursing_facilities_monthly_observe,Oxford Economics Employment – Nursing care facilities (skilled nursing facilities),Employment – Nursing care facilities (skilled nursing facilities).,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OFFICES_OF_DENTISTS,oxford_employment_offices_of_dentists_monthly_observe,Oxford Economics Employment – Offices of dentists,Employment – Offices of dentists.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OFFICES_OF_OTHER_HEALTH_PRACTITIONERS,oxford_employment_offices_of_other_health_practitioners_monthly_observe,Oxford Economics Employment – Offices of other health practitioners,Employment – Offices of other health practitioners.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OFFICES_OF_PHYSICIANS,oxford_employment_offices_of_physicians_monthly_observe,Oxford Economics Employment – Offices of physicians,Employment – Offices of physicians.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OFFICES_OF_REAL_ESTATE_AGENTS_AND_BROKERS,oxford_employment_offices_of_real_estate_agents_and_brokers_monthly_observe,Oxford Economics Employment – Offices of real estate agents and brokers,Employment – Offices of real estate agents and brokers.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OFFICE_ADMINISTRATIVE_SERVICES,oxford_employment_office_administrative_services_monthly_observe,Oxford Economics Employment – Office administrative services,Employment – Office administrative services.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OFFICE_FURNITURE_INCLUDING_FIXTURES_MANUFACTURING,oxford_employment_office_furniture_including_fixtures_manufacturing_monthly_observe,Oxford Economics Employment – Office furniture (including fixtures) manufacturing,Employment – Office furniture (including fixtures) manufacturing.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OFFICE_SUPPLIES_STATIONERY_AND_GIFT_STORES,oxford_employment_office_supplies_stationery_and_gift_stores_monthly_observe,"Oxford Economics Employment – Office supplies, stationery, and gift stores","Employment – Office supplies, stationery, and gift stores.",employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OIL_AND_GAS_EXTRACTION,oxford_employment_oil_and_gas_extraction_monthly_observe,Oxford Economics Employment – Oil and gas extraction,Employment – Oil and gas extraction.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_AMBULATORY_HEALTH_CARE_SERVICES,oxford_employment_other_ambulatory_health_care_services_monthly_observe,Oxford Economics Employment – Other ambulatory health care services,Employment – Other ambulatory health care services.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_AMUSEMENT_AND_RECREATION_INDUSTRIES,oxford_employment_other_amusement_and_recreation_industries_monthly_observe,Oxford Economics Employment – Other amusement and recreation industries,Employment – Other amusement and recreation industries.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_CHEMICAL_PRODUCT_AND_PREPARATION_MANUFACTURING,oxford_employment_other_chemical_product_and_preparation_manufacturing_monthly_observe,Oxford Economics Employment – Other chemical product and preparation manufacturing,Employment – Other chemical product and preparation manufacturing.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_ELECTRICAL_EQUIPMENT_AND_COMPONENT_MANUFACTURING,oxford_employment_other_electrical_equipment_and_component_manufacturing_monthly_observe,Oxford Economics Employment – Other electrical equipment and component manufacturing,Employment – Other electrical equipment and component manufacturing.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_FABRICATED_METAL_PRODUCT_MANUFACTURING,oxford_employment_other_fabricated_metal_product_manufacturing_monthly_observe,Oxford Economics Employment – Other fabricated metal product manufacturing,Employment – Other fabricated metal product manufacturing.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_FOOD_MANUFACTURING,oxford_employment_other_food_manufacturing_monthly_observe,Oxford Economics Employment – Other food manufacturing,Employment – Other food manufacturing.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_FURNITURE_RELATED_PRODUCT_MANUFACTURING,oxford_employment_other_furniture_related_product_manufacturing_monthly_observe,Oxford Economics Employment – Other furniture related product manufacturing,Employment – Other furniture related product manufacturing.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_GENERAL_PURPOSE_MACHINERY_MANUFACTURING,oxford_employment_other_general_purpose_machinery_manufacturing_monthly_observe,Oxford Economics Employment – Other general purpose machinery manufacturing,Employment – Other general purpose machinery manufacturing.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_HEAVY_AND_CIVIL_ENGINEERING_CONSTRUCTION,oxford_employment_other_heavy_and_civil_engineering_construction_monthly_observe,Oxford Economics Employment – Other heavy and civil engineering construction,Employment – Other heavy and civil engineering construction.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_INFORMATION_SERVICES,oxford_employment_other_information_services_monthly_observe,Oxford Economics Employment – Other information services,Employment – Other information services.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_MISCELLANEOUS_MANUFACTURING,oxford_employment_other_miscellaneous_manufacturing_monthly_observe,Oxford Economics Employment – Other miscellaneous manufacturing,Employment – Other miscellaneous manufacturing.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_MISCELLANEOUS_STORE_RETAILERS,oxford_employment_other_miscellaneous_store_retailers_monthly_observe,Oxford Economics Employment – Other miscellaneous store retailers,Employment – Other miscellaneous store retailers.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_MOTOR_VEHICLE_DEALERS,oxford_employment_other_motor_vehicle_dealers_monthly_observe,Oxford Economics Employment – Other motor vehicle dealers,Employment – Other motor vehicle dealers.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_PERSONAL_SERVICES,oxford_employment_other_personal_services_monthly_observe,Oxford Economics Employment – Other personal services,Employment – Other personal services.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_PROFESSIONAL_SCIENTIFIC_AND_TECHNICAL_SERVICES,oxford_employment_other_professional_scientific_and_technical_services_monthly_observe,"Oxford Economics Employment – Other professional, scientific, and technical services","Employment – Other professional, scientific, and technical services.",employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_RESIDENTIAL_CARE_FACILITIES,oxford_employment_other_residential_care_facilities_monthly_observe,Oxford Economics Employment – Other residential care facilities,Employment – Other residential care facilities.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_SCHOOLS_AND_INSTRUCTION,oxford_employment_other_schools_and_instruction_monthly_observe,Oxford Economics Employment – Other schools and instruction,Employment – Other schools and instruction.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_SERVICES_EXCEPT_PUBLIC_ADMINISTRATION_TOTAL,oxford_employment_other_services_except_public_administration_total_monthly_observe,"Oxford Economics Employment – Other services, except public administration - Total","Employment – Other services, except public administration - Total.",employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_SPECIALTY_TRADE_CONTRACTORS,oxford_employment_other_specialty_trade_contractors_monthly_observe,Oxford Economics Employment – Other specialty trade contractors,Employment – Other specialty trade contractors.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_SUPPORT_SERVICES,oxford_employment_other_support_services_monthly_observe,Oxford Economics Employment – Other support services,Employment – Other support services.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_TEXTILE_PRODUCT_MILLS,oxford_employment_other_textile_product_mills_monthly_observe,Oxford Economics Employment – Other textile product mills,Employment – Other textile product mills.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
OXFORD_EMPLOYMENT_OTHER_TRANSIT_AND_GROUND_PASSENGER_TRANSPORTATION,oxford_employment_other_transit_and_ground_passenger_transportation_monthly_observe,Oxford Economics Employment – Other transit and ground passenger transportation,Employment – Other transit and ground passenger transportation.,employment,oxford_economics,FALSE,Oxford Economics,index,positive,national,monthly,TRUE,under_review,VALUE,TRANSFORM.DEV.FACT_OXFORD_WDMARCO_MONTHLY,coincident,FALSE
